sku_id,sku
0,00004-807-019
1,00011-294-000
2,00012-432-000
3,00012-438-000
4,00012-619-000
5,00019-003-003
6,00023-189-000
7,00041-097-000
8,00077-010-000
9,00119-066-000
10,00119-066-001
11,00295-629-000
12,00397-117-000
13,02589-489-000
14,04592-030-000
15,05243-022-000
16,05243-115-000
17,07808-016-000
18,16333-000-000
19,62170-027-000
20,75-072-000
21,76518-000-000
