country,n_series,n_series_ok,avg_weeks,min_weeks,max_weeks
Spain,21,18,296.76190476190476,1,352
Poland,15,15,269.2,180,357
Romania,12,11,182.25,37,356
Sweden,12,10,266.5,37,356
Germany,13,9,140.0,4,202
Portugal,7,4,203.0,1,358
