country,n_records,n_unique_weeks,min_week,max_week,n_skus,n_dcs
Spain,6262,352,2018-12-31,2025-11-03,3,7
Poland,4042,357,2018-12-31,2025-11-03,4,4
Sweden,3206,356,2018-12-31,2025-10-27,4,4
Romania,2207,356,2018-12-31,2025-10-27,5,3
Germany,1820,202,2021-12-27,2025-11-03,2,8
Portugal,1430,358,2018-12-31,2025-11-03,2,4
